,sc85_1g
Number of cells,15830.0
Number of genes,"36,530"
Number of counts,"13,291,714"
Mean counts per cell,840
Filter genes:, 
Number of genes removed,11479
Multiplet removal:, 
Multiplet percentage,4.567277321541377
Number of cells removed,723
After multiplet removal:, 
Number of cells -db,15107
Number of genes -db,25051
Number of counts -db,13291714.0
Mean counts per cell -db,748
